edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	n_acompañantes	is_camino_realizado_prev	dias	inicio	distancia	dureza	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	ruta_Francés	ruta_Inglés	ruta_Portugués	ruta_Primitivo	ruta_del Norte	epoca_Otoño	epoca_Primavera	epoca_Verano	calzado_Playeros 	calzado_Sandalias de trekking	calzado_Zapatillas de trail running	calzado_Zapatillas deportivas normales	alojamiento_Albergues privados, Hostales / Hoteles	alojamiento_Albergues públicos	alojamiento_Albergues públicos, Albergues privados	alojamiento_Albergues públicos, Albergues privados, Airbnb	alojamiento_Albergues públicos, Albergues privados, Hostales / Hoteles	alojamiento_Hostales / Hoteles	alojamiento_Hostales / Hoteles, Airbnb	alojamiento_Hostales / Hoteles, Pensiones	alojamiento_No aplica	motivo_Cultural/turístico, Deportivo	motivo_Cultural/turístico, Deportivo, Personal/reflexivo	motivo_Cultural/turístico, Deportivo, Religioso	motivo_Cultural/turístico, Personal/reflexivo	motivo_Cultural/turístico, Personal/reflexivo, Religioso	motivo_Cultural/turístico, Religioso	motivo_Deportivo	motivo_Deportivo, Cultural/turístico	motivo_Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo, Religioso	motivo_Deportivo, Religioso	motivo_Disfrutar de mis amigos	motivo_Personal/reflexivo	motivo_Personal/reflexivo, Religioso	motivo_Religioso	motivo_Religioso, Cultural/turístico	motivo_Religioso, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo	motivo_Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo, Personal/reflexivo	motivo_Religioso, Personal/reflexivo	motivo_Religioso, Personal/reflexivo, Una cosa te lleva  a la otra si darte cuenta.	motivo_Turismo	pais_agrupado_España	pais_agrupado_México	pais_agrupado_Otros	pais_agrupado_Portugal	pais_agrupado_Reino Unido	pais_agrupado
32.0	Hombre	México	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Ferrol	100	Suaves	1	0	0	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
32.0	Hombre	Reino Unido	0	No	Moderada (10–20 km regularmente)	Alta	3.0	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Invierno	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	Reino Unido
31.0	Hombre	España	0	No	Ninguna	Alta	Desconocido	0	6.0	Ferrol	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	False	True	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Baja	Desconocido	0	6.0	Oviedo	200	Suaves	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	Sí, leve	Etapas de ~20–25 km funcionan bien; cuida la hidratación. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Otoño	0	False	False	False	True	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	8.0	Sarria	100	Suaves	1	0	0	Este año	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	12.5	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
38.0	Hombre	España	0	No	Ninguna	Media	Desconocido	0	6.0	Ferrol	100	Moderadas	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	10	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	3.0	1	12.0	Porto	200	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	False	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
44.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	3.0	1	6.0	Ferrol	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	40-49	Otoño	0	False	True	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	México	1	Ligamento de rodilla inestable	Ninguna	Media	6.0	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	8	Sí, leve	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
67.0	Mujer	España	1	Fascitis plantar	Avanzada (rutas largas con mochila/montaña)	Baja	Desconocido	0	6.0	Vigo	100	Suaves	1	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	60-70	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	8.0	Tui	100	Suaves	1	0	1	Más de 2 años	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	12.5	30-39	Otoño	0	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	México	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	5.0	Sarria	100	Moderadas	1	0	0	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
67.0	Mujer	México	0	No	Avanzada (rutas largas con mochila/montaña)	Media	6.0	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	16.666666666666668	60-70	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
22.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	1	13.0	Gijón	200	Exigentes	1	1	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	15.384615384615385	18-29	Verano	0	False	False	False	False	True	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Baja	Desconocido	0	6.0	Sarria	100	Suaves	1	1	0	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Invierno	0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Argentina	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	3.0	Pontevedra	100	Muy variables	1	1	1	En los últimos 2 años	Tal vez	Medias (~20 km con algo de desnivel)	7	Sí, leve	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Invierno	0	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Argentina
32.0	Mujer	Colombia	0	No	Moderada (10–20 km regularmente)	Baja	6.0	0	6.0	Sarria	100	Muy variables	1	1	1	En los últimos 2 años	Tal vez	Medias (~20 km con algo de desnivel)	6	Sí, importante (me hizo abandonar)	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	6.0	Sarria	100	Exigentes	0	0	1	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
37.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	9.0	Ferrol	100	Suaves	1	0	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	10	No	Sin respuesta	A pie	11.11111111111111	30-39	Otoño	0	False	True	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Alemania	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	Alemania
33.0	Hombre	España	1	Escoliosis	Moderada (10–20 km regularmente)	Baja	3.0	1	5.0	Sarria	100	Muy variables	1	0	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
37.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	0	6.0	Sarria	100	Moderadas	1	0	0	Más de 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	16.666666666666668	30-39	Invierno	0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
25.0	Mujer	Portugal	0	No	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	4.0	Pontevedra	100	Suaves	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	25.0	18-29	Verano	0	False	False	True	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	Portugal
59.0	Mujer	España	1	Tendinitis rotuliana	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	0	5.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Largas y exigentes (≥ 25 km)	8	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	50-59	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	7.0	Tui	100	Muy variables	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	14.285714285714286	30-39	Verano	0	False	False	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
